platform,product,text
amazon,Amazon Alexa / Echo,we like it. very convenient
amazon,Amazon Alexa / Echo,i love the size of the echo spot. it fits on my nightstand but has all of the capabilities of my echo show. i like going to sleep with the lightening storm. the images along with the sounds are very relaxing. the calling and messaging feature is great. it’s small enough to take with when we travel. i love and own most of the alexa products. our whole family uses them.
amazon,Amazon Alexa / Echo,the amazon alexa is so nice to have she wakes me up in the morning with alarms and is great if you have prime because she can do a lot more plays any songs you want her to play and she can even make playlists of your favorite songs i love the alexa because she has games you can play ad you can watch videos or movie trailers on the screen!
amazon,Amazon Alexa / Echo,easy to use easy to set up
amazon,Amazon Alexa / Echo,i love my echo spot that my daughter and son in law got me for my birthday. alexa wakes me each morning and plays music when i ask.
amazon,Amazon Alexa / Echo,"this product currently has two related software flaws that make it completely unusable:1) there is a &#34;card&#34; on the homescreen called &#34;things to try&#34; -- it's an ad for other alexa services you can try. you can turn off all the other homescreen cards, but not this one.2) by default, the homescreen cards &#34;cycle&#34; automatically, which is incredibly annoying. there is a setting where you can opt to have the cards only &#34;cycle once&#34; instead of &#34;cycle continuously&#34;, but critically *this setting does not work*. my unit has been set to &#34;cycle once&#34;, and the cards still continue to cycle all the time. have rebooted the device, re-set, etc etc.until these two obvious software issues are fixed, in my opinion the product is useless."
amazon,Amazon Alexa / Echo,great deal on prime day
amazon,Amazon Alexa / Echo,excelente su funcionamiento y llama la atención la rapidez de respuesta y el control que se logra a través de la utilización con alexa. me sorprendió gratamente. muy recomendable.
amazon,Amazon Alexa / Echo,"purchased this on prime day and i absolutely love it!  i had the echo dot on my nightstand, but i really missed a display. this is perfect and the speakers are excellent."
amazon,Amazon Alexa / Echo,"yes it met my expectations.  the snooze on the alarm needs a but of work.  tap it and it snoozes, swipe up and it prompts you to dismiss.  but without my glasses i can't read it and often it just snoozes.  then one day i must have dismissed tomorrow's alarm because it never went off.  i have it set for mon-thu.  fri i don't need to get up early.  a more apparent indicator of the alarm set would be nice.  my old alarm had a red light."
amazon,Amazon Alexa / Echo,"great product, and i like the screen for a alarm clock"
amazon,Amazon Alexa / Echo,"such a fun, easy, and convenient device to have around the house. no need to pick up my phone to look something up, just a few words and the world is at your fingertips. the speaker puts off great sound and the screen is crisp. the price is right for a device like this."
amazon,Amazon Alexa / Echo,"a great replacement for the bedside alarm clock, which had a funny habit of going off at 12am every time the cleaning ladies came through. we mostly use it to turn the ceiling fan lights on and off, while leaving the fan running. only gripe would be the mic sensitivity, which doesn't appear be as good as the view or gen2. it can get a little frustrating having to repeat yourself."
amazon,Amazon Alexa / Echo,this product has made my life much simpler with a little one. i use it a lot for music and when i have my hands full turning it on/off or up/down is a breeze. the screen is a great novelty where i can watch the news!
amazon,Amazon Alexa / Echo,works well and was easy to set up.
amazon,Amazon Alexa / Echo,"love my spot, it now acts as my new alarm."
amazon,Amazon Alexa / Echo,this is the one of my favorite amazon devices.  have one in my bedroom and use as alarm clock. perfect addition to our home of alexa devices.
amazon,Amazon Alexa / Echo,"wasn't so sure about bringing &#34;smart technology&#34; into my home, but i'm hooked! i love the sleek look of the echo spot on my nightstand and how easy it was to set up and use. i also love that it scrolls the news, local weather, and give suggestions of what to ask alexa. i use this as my alarm clock, speaker, and have it sync'd with the etekcity voltson wi-fi smart plugs to control the lighting in my apartment."
amazon,Amazon Alexa / Echo,you need a harvard law degree to operate this thing! it's going back very soon!
amazon,Amazon Alexa / Echo,love it getting use to it and alexa is getting use to my voice . sometimes she doesn't answer but i think it has to do when internet is low or is updating or my voice isn't strong. over all i haven't had any of the annoying stuff that everyone is complaining about. thank goodness i didn't listen to those reviews.  and paid attention to the apple guy .
amazon,Amazon Alexa / Echo,product turns on randomly and sometimes at night
amazon,Amazon Alexa / Echo,i used it as an alarm clock  i lov it
amazon,Amazon Alexa / Echo,it was much smaller than i was expecting for the cost.
amazon,Amazon Alexa / Echo,alexa wakes me up everyday for work to whatever station on iheart radio or spotify i want. plus when i do get smart home devices she’ll be even more useful to me! she’s really helpful with answering random questions. the small screen sucks for video as it is small and round but it’s nice to have something to show time and pictures.
